customer_id,signup_date,plan_tier,address,contract_type,autopay_enabled,account_age_months,monthly_bill,speed_tier_mbps,data_usage_gb_last_month
CUST_00014,2020-10-06,Basic_50Mbps,"Alena-Tschentscher-Ring 91/25
59904 Wesel",annual,True,65.7,49.94,50,36.9
CUST_00015,2020-10-08,Premium_1Gbps,"Rudolphweg 50
49149 Waren",monthly,False,65.7,110.49,1000,103.4
CUST_00016,2020-10-10,Standard_200Mbps,"Max-Scholtz-Allee 1/5
66434 Wesel",monthly,False,65.6,76.35,200,1040.6
CUST_00017,2020-10-12,Premium_1Gbps,"Plathstr. 4-6
70298 Osterode am Harz",2-year,True,65.5,119.84,1000,115.4
CUST_00018,2020-10-14,Standard_200Mbps,"Hofmannring 84
73942 Bad Brückenau",monthly,False,65.5,78.33,200,29.4
CUST_00019,2020-10-16,Standard_200Mbps,"Sybilla-Röhrdanz-Ring 8
14598 Ueckermünde",2-year,True,65.4,79.94,200,368.8
CUST_00020,2020-10-18,Premium_1Gbps,"Guenter-Schmidt-Platz 451
54356 Badibling",monthly,True,65.3,119.61,1000,397.3
CUST_00021,2020-10-20,Standard_200Mbps,"Hans-Walter-Riehl-Ring 74
87549 Warendorf",2-year,True,65.3,75.91,200,100.8
CUST_00022,2020-10-22,Premium_1Gbps,"Tabea-Rädel-Gasse 6
64946 Goslar",monthly,False,65.2,116.35,1000,106.0
CUST_00023,2020-10-24,Premium_1Gbps,"Sölzerstr. 8
08105 Tübingen",monthly,True,65.1,109.32,1000,189.8
CUST_00024,2020-10-26,Standard_200Mbps,"Freya-Stiffel-Weg 1638
09947 Querfurt",monthly,False,65.1,75.52,200,6.6
CUST_00025,2020-10-28,Standard_200Mbps,"Werneckeweg 7/5
30180 Goslar",annual,True,65.0,78.46,200,467.2
CUST_00026,2020-10-30,Basic_50Mbps,"Paulo-Riehl-Gasse 4316
54781 Gera",monthly,False,64.9,47.52,50,114.4
CUST_00027,2020-11-01,Basic_50Mbps,"Frankeallee 3976
29514 Torgau",annual,True,64.9,48.5,50,576.8
CUST_00028,2020-11-03,Basic_50Mbps,"Röhrichtgasse 9/6
00963 Donaueschingen",monthly,True,64.8,48.72,50,486.8
CUST_00029,2020-11-05,Basic_50Mbps,"Gottlob-Lange-Allee 63-57
37326 Pfaffenhofen an der Ilm",monthly,True,64.7,46.26,50,324.9
CUST_00030,2020-11-07,Basic_50Mbps,"Raisa-Dussen van-Gasse 5-3
26351 Düren",monthly,True,64.7,49.37,50,117.9
CUST_00031,2020-11-09,Basic_50Mbps,"Ilija-Holsten-Platz 47/40
25041 Bautzen",monthly,True,64.6,47.29,50,217.9
CUST_00032,2020-11-11,Basic_50Mbps,"Brita-Schuster-Allee 3659
74885 Hansestadttralsund",2-year,False,64.5,46.04,50,176.5
CUST_00033,2020-11-13,Standard_200Mbps,"Jörg-Weitzel-Weg 2171
17147 Burgdorf",2-year,True,64.5,78.91,200,124.1
CUST_00034,2020-11-15,Basic_50Mbps,"Kranzgasse 922
75917 Ribnitz-Damgarten",monthly,False,64.4,47.08,50,565.4
CUST_00035,2020-11-17,Basic_50Mbps,"Eckbauerweg 1
51524 Rudolstadt",annual,True,64.3,48.74,50,198.2
CUST_00036,2020-11-19,Standard_200Mbps,"Christin-Beyer-Gasse 3406
65038 Bogen",annual,False,64.3,76.37,200,536.4
CUST_00037,2020-11-21,Standard_200Mbps,"Kraushaarring 14/87
79996 Sigmaringen",monthly,True,64.2,75.05,200,33.4
CUST_00038,2020-11-23,Standard_200Mbps,"Erkan-Schulz-Gasse 1
72721 Gransee",monthly,True,64.1,78.47,200,45.6
CUST_00039,2020-11-25,Standard_200Mbps,"Gunpfgasse 4
31673 Luckau",annual,False,64.1,76.67,200,1135.9
CUST_00040,2020-11-27,Premium_1Gbps,"Försterallee 5437
99721 Stade",monthly,True,64.0,112.68,1000,265.9
CUST_00041,2020-11-29,Standard_200Mbps,"Marie-Ernst-Platz 29/53
29289 Güstrow",monthly,True,63.9,72.87,200,213.9
CUST_00042,2020-12-01,Standard_200Mbps,"Kramergasse 41/75
42575 Norden",monthly,True,63.9,79.15,200,222.2
CUST_00043,2020-12-03,Premium_1Gbps,"Ioannis-Seidel-Ring 59
85522 Biedenkopf",annual,True,63.8,108.42,1000,72.7
CUST_00044,2020-12-05,Premium_1Gbps,"Barthgasse 7/8
03551 Mallersdorf",monthly,True,63.7,118.35,1000,380.5
CUST_00045,2020-12-07,Standard_200Mbps,"Victor-Gröttner-Allee 11/86
72823 Gotha",monthly,False,63.7,74.87,200,26.6
CUST_00046,2020-12-09,Standard_200Mbps,"Selma-Fischer-Gasse 15/72
21400 Bützow",monthly,True,63.6,77.11,200,255.5
CUST_00047,2020-12-11,Basic_50Mbps,"Adlerplatz 9-5
92312 Deggendorf",monthly,True,63.5,49.6,50,253.7
CUST_00048,2020-12-13,Standard_200Mbps,"Ryszard-Beier-Straße 68-48
30017 Borken",monthly,True,63.5,73.2,200,736.7
CUST_00049,2020-12-15,Premium_1Gbps,"Dajana-Stey-Weg 5571
82119 Malchin",2-year,True,63.4,114.79,1000,224.1
CUST_00050,2020-12-17,Standard_200Mbps,"Möchlichengasse 285
93341 Meppen",monthly,True,63.3,78.11,200,44.2
CUST_00051,2020-12-19,Premium_1Gbps,"Ron-Rose-Weg 8/2
59352 Ebersberg",annual,False,63.3,117.08,1000,255.1
CUST_00052,2020-12-21,Standard_200Mbps,"Hansjoachim-Mohaupt-Ring 5-1
51074 Eggenfelden",monthly,False,63.2,76.2,200,28.7
CUST_00053,2020-12-23,Premium_1Gbps,"Cemal-Stahr-Platz 1
46307 Zossen",annual,True,63.1,115.49,1000,68.4
CUST_00054,2020-12-25,Standard_200Mbps,"Lehmannstr. 8-2
65687 Malchin",annual,False,63.1,78.05,200,9.5
CUST_00055,2020-12-27,Basic_50Mbps,"Elly-Röhrdanz-Straße 9630
45459 Tübingen",monthly,True,63.0,49.2,50,216.0
CUST_00056,2020-12-29,Standard_200Mbps,"Johannweg 40
36032 Crailsheim",2-year,False,62.9,78.08,200,26.5
CUST_00057,2020-12-31,Basic_50Mbps,"Wiekgasse 62
04313 Nürtingen",monthly,True,62.9,46.76,50,190.1
CUST_00058,2021-01-02,Basic_50Mbps,"Caroline-Möchlichen-Allee 3/3
65371 Wernigerode",2-year,True,62.8,49.97,50,810.7
CUST_00059,2021-01-04,Premium_1Gbps,"Arndt-Wilms-Allee 1365
62889 Wittstock",monthly,True,62.7,113.2,1000,381.6
CUST_00060,2021-01-06,Basic_50Mbps,"Reinhardtstr. 554
70639 Sternberg",2-year,True,62.7,45.11,50,24.2
CUST_00061,2021-01-08,Standard_200Mbps,"Fliegnerstr. 82-47
53347 Heiligenstadt",annual,True,62.6,74.89,200,76.2
CUST_00062,2021-01-10,Basic_50Mbps,"Schmiedeckegasse 2421
47124 Staffelstein",2-year,True,62.5,45.63,50,335.9
CUST_00063,2021-01-12,Basic_50Mbps,"Ludmila-Junck-Allee 8
72542 Lörrach",annual,True,62.5,45.6,50,675.3
CUST_00064,2021-01-14,Premium_1Gbps,"Kati-Liebelt-Straße 6/6
97165 Burglengenfeld",monthly,True,62.4,111.37,1000,10.0
CUST_00065,2021-01-16,Basic_50Mbps,"Hettnerring 9688
02848 Miltenberg",annual,True,62.3,45.26,50,502.1
CUST_00066,2021-01-18,Standard_200Mbps,"Heßallee 58-63
24136 Borken",2-year,True,62.3,77.5,200,247.5
CUST_00067,2021-01-20,Standard_200Mbps,"Karla-Zirme-Straße 2/6
34294 Ebermannstadt",2-year,True,62.2,72.58,200,237.0
CUST_00068,2021-01-22,Standard_200Mbps,"Zimmerallee 40
79261 Bad Kreuznach",monthly,True,62.1,73.62,200,949.7
CUST_00069,2021-01-24,Premium_1Gbps,"Gundi-Junitz-Weg 7-9
86744 Tirschenreuth",annual,True,62.1,109.11,1000,413.1
CUST_00070,2021-01-26,Standard_200Mbps,"Mariele-Schüler-Gasse 5
56268 Rochlitz",monthly,False,62.0,72.5,200,569.4
CUST_00071,2021-01-28,Standard_200Mbps,"Spießring 3/2
87380 Finsterwalde",annual,False,61.9,74.13,200,131.1
CUST_00072,2021-01-30,Premium_1Gbps,"Ehlertstr. 21
77379 Torgau",monthly,True,61.9,114.85,1000,242.5
CUST_00073,2021-02-01,Basic_50Mbps,"Geraldine-Täsche-Gasse 48
56307 Iserlohn",monthly,True,61.8,49.81,50,286.7
CUST_00074,2021-02-03,Standard_200Mbps,"Ottoweg 549
24031 Waldmünchen",2-year,True,61.7,78.99,200,116.4
CUST_00075,2021-02-05,Premium_1Gbps,"Rotraud-Meyer-Allee 783
01662 Staffelstein",monthly,False,61.7,118.5,1000,253.4
CUST_00076,2021-02-07,Standard_200Mbps,"Burkhardt-Thies-Platz 3-9
77768 Kemnath",annual,True,61.6,73.4,200,81.0
CUST_00077,2021-02-09,Premium_1Gbps,"Edwin-Ernst-Straße 24/33
19561 Roding",annual,True,61.5,111.17,1000,46.4
CUST_00078,2021-02-11,Standard_200Mbps,"Reimer-Köster-Platz 76/99
78895 Neustrelitz",monthly,True,61.5,72.6,200,140.5
CUST_00079,2021-02-13,Premium_1Gbps,"Adolfine-Kruschwitz-Gasse 17
46741 Niesky",monthly,True,61.4,117.33,1000,403.3
CUST_00080,2021-02-15,Premium_1Gbps,"Roggeplatz 1
61603 Gotha",annual,True,61.3,108.83,1000,743.8
CUST_00081,2021-02-17,Basic_50Mbps,"Nada-Faust-Straße 68/38
44454 Wanzleben",monthly,True,61.3,47.77,50,183.6
CUST_00082,2021-02-19,Basic_50Mbps,"Scheuermannplatz 22-72
11054 Bamberg",2-year,True,61.2,46.23,50,308.9
CUST_00083,2021-02-21,Standard_200Mbps,"Freya-Pohl-Straße 92/62
51877 Pößneck",2-year,True,61.1,73.94,200,32.6
CUST_00084,2021-02-23,Standard_200Mbps,"Viktoria-Kade-Ring 756
45850 Lörrach",monthly,True,61.1,79.92,200,704.5
CUST_00085,2021-02-25,Basic_50Mbps,"Athanasios-Briemer-Platz 65-19
19018 Grafenau",monthly,True,61.0,48.77,50,252.2
CUST_00086,2021-02-27,Basic_50Mbps,"Rohtstraße 52-35
53729 Oranienburg",monthly,True,60.9,49.17,50,454.7
CUST_00087,2021-03-01,Basic_50Mbps,"Angelica-Salz-Weg 6678
99419 Pasewalk",annual,False,60.9,47.85,50,474.6
CUST_00088,2021-03-03,Premium_1Gbps,"Jan-Peter-Trub-Gasse 65-57
52481 Northeim",monthly,True,60.8,118.44,1000,88.9
CUST_00089,2021-03-05,Standard_200Mbps,"Haufferstraße 7/3
70982 Neunburg vorm Wald",monthly,True,60.7,77.15,200,226.0
CUST_00090,2021-03-07,Standard_200Mbps,"Schenkring 58
36790 Rastatt",annual,True,60.7,79.56,200,969.3
CUST_00091,2021-03-09,Basic_50Mbps,"Meisterstr. 310
48151 Lüdinghausen",2-year,True,60.6,46.4,50,28.2
CUST_00092,2021-03-11,Basic_50Mbps,"Ulla-Hauffer-Ring 664
35667 Gera",monthly,True,60.5,47.97,50,344.7
CUST_00093,2021-03-13,Basic_50Mbps,"Reinhild-Henschel-Straße 38/45
83204 Geldern",monthly,True,60.5,48.44,50,983.1
CUST_00094,2021-03-15,Basic_50Mbps,"Jesselgasse 64/39
91209 Neu-Ulm",2-year,True,60.4,46.96,50,107.2
CUST_00095,2021-03-17,Premium_1Gbps,"Alexandra-Schüler-Platz 81-77
88610 Schongau",annual,True,60.3,118.55,1000,593.0
CUST_00096,2021-03-19,Premium_1Gbps,"Otto-Beckmann-Platz 1-9
08463 Berlin",annual,True,60.3,119.75,1000,813.9
CUST_00097,2021-03-21,Basic_50Mbps,"Ehlertstr. 95/42
08587 Zerbst",annual,True,60.2,47.46,50,412.4
CUST_00098,2021-03-23,Basic_50Mbps,"Röhrdanzweg 2-1
52042 Nürtingen",2-year,True,60.1,46.94,50,78.9
CUST_00099,2021-03-25,Basic_50Mbps,"Steve-Heinz-Ring 3-7
78268 Soltau",annual,True,60.1,47.35,50,121.9
CUST_00100,2021-03-27,Standard_200Mbps,"Weitzelallee 77/66
08285 Lübz",2-year,True,60.0,78.81,200,10.9
CUST_00101,2021-03-29,Basic_50Mbps,"Huhnallee 258
54491 Kulmbach",annual,True,59.9,48.22,50,534.2
CUST_00102,2021-03-31,Basic_50Mbps,"Betty-Jäntsch-Gasse 7-7
44214 Northeim",annual,True,59.9,45.21,50,568.4
CUST_00103,2021-04-02,Basic_50Mbps,"Fritschweg 87/94
13906 Eggenfelden",monthly,True,59.8,47.7,50,300.5
CUST_00104,2021-04-04,Standard_200Mbps,"Tilly-Hänel-Platz 997
56032 Mayen",monthly,True,59.7,72.13,200,130.4
CUST_00105,2021-04-06,Standard_200Mbps,"Torben-Paffrath-Straße 1-5
47519 Büsingen am Hochrhein",annual,False,59.7,78.22,200,24.0
CUST_00106,2021-04-08,Standard_200Mbps,"Vladimir-Dörr-Straße 7-9
89957 Uffenheim",monthly,False,59.6,74.62,200,419.6
CUST_00107,2021-04-10,Basic_50Mbps,"Ingeborg-Wähner-Platz 87-37
30395 Recklinghausen",annual,True,59.5,47.35,50,389.0
CUST_00108,2021-04-12,Premium_1Gbps,"Romuald-Blümel-Straße 6199
60668 Biedenkopf",monthly,True,59.5,117.57,1000,731.2
CUST_00109,2021-04-14,Premium_1Gbps,"Karl-Wiek-Ring 21-28
18863 Freudenstadt",2-year,True,59.4,108.55,1000,393.4
CUST_00110,2021-04-16,Basic_50Mbps,"Wigbert-Aumann-Weg 206
24071 Nördlingen",monthly,True,59.3,45.78,50,529.3
CUST_00111,2021-04-18,Basic_50Mbps,"Rustgasse 78-30
12772 Bad Mergentheim",2-year,False,59.3,46.98,50,411.1
CUST_00112,2021-04-20,Standard_200Mbps,"Bienplatz 294
22888 Lörrach",annual,False,59.2,73.83,200,298.8
CUST_00113,2021-04-22,Basic_50Mbps,"Natali-Hellwig-Ring 1/7
11074 Gardelegen",monthly,False,59.1,46.68,50,167.0
CUST_00114,2021-04-24,Standard_200Mbps,"Hans-Helmut-Oderwald-Straße 70/88
22925 Freising",annual,True,59.1,79.98,200,697.2
CUST_00115,2021-04-26,Standard_200Mbps,"Spießstr. 7/2
56009 Marienberg",monthly,True,59.0,78.59,200,315.8
CUST_00116,2021-04-28,Standard_200Mbps,"Elisabeth-Thies-Weg 87
43073 Bautzen",monthly,False,58.9,79.06,200,152.4
CUST_00117,2021-04-30,Basic_50Mbps,"Wilfriede-Haase-Weg 5
33971 Füssen",monthly,True,58.9,49.68,50,26.1
CUST_00118,2021-05-02,Standard_200Mbps,"Klaus-D.-Heser-Gasse 56/73
22782 Ebersberg",monthly,False,58.8,74.72,200,103.0
CUST_00119,2021-05-04,Premium_1Gbps,"Neureutherweg 5/7
71261 Göppingen",2-year,True,58.7,111.56,1000,235.4
CUST_00120,2021-05-06,Basic_50Mbps,"Dippelstraße 9905
21072 Konstanz",monthly,True,58.7,46.16,50,96.7
CUST_00121,2021-05-08,Standard_200Mbps,"Hörlering 9-6
07026 Schwäbisch Gmünd",annual,True,58.6,78.63,200,75.0
CUST_00122,2021-05-10,Basic_50Mbps,"Sergio-Stumpf-Weg 75/77
14054 Bad Kreuznach",monthly,True,58.5,48.39,50,224.8
CUST_00123,2021-05-12,Basic_50Mbps,"Tony-Schuster-Straße 48
65062 Dachau",annual,True,58.5,46.17,50,55.8
CUST_00124,2021-05-14,Standard_200Mbps,"Gutknechtplatz 7710
75438 Diepholz",monthly,True,58.4,75.01,200,483.4
CUST_00125,2021-05-16,Basic_50Mbps,"Zimmerplatz 719
88383 Forchheim",annual,True,58.3,47.52,50,198.7
CUST_00126,2021-05-18,Basic_50Mbps,"Gerfried-Trommler-Platz 82
25882 Northeim",annual,True,58.3,47.63,50,255.9
CUST_00127,2021-05-20,Basic_50Mbps,"Leni-Lachmann-Gasse 2
22637 Wolfach",annual,True,58.2,49.43,50,47.8
CUST_00128,2021-05-22,Standard_200Mbps,"Wernerplatz 45/35
73900 Iserlohn",monthly,True,58.1,75.04,200,117.7
CUST_00129,2021-05-24,Standard_200Mbps,"Mielcarekstr. 69
09233 Meppen",annual,False,58.1,79.26,200,158.3
CUST_00130,2021-05-26,Basic_50Mbps,"Jennifer-Mülichen-Ring 73
89395 Forchheim",monthly,True,58.0,47.2,50,495.4
CUST_00131,2021-05-28,Standard_200Mbps,"Weinhagering 1834
17571 Prenzlau",monthly,True,57.9,77.96,200,441.1
CUST_00132,2021-05-30,Basic_50Mbps,"Oestrovskystraße 70-33
13585 Cottbus",monthly,False,57.9,49.64,50,75.7
CUST_00133,2021-06-01,Standard_200Mbps,"Evi-Winkler-Allee 58-91
31315 Neu-Ulm",monthly,False,57.8,79.25,200,287.3
CUST_00134,2021-06-03,Standard_200Mbps,"Ringstr. 97/44
25941 Roth",monthly,True,57.7,72.45,200,83.7
CUST_00135,2021-06-05,Standard_200Mbps,"Kornelius-Trupp-Allee 37
05500 Vohenstrauß",annual,False,57.7,73.64,200,1333.1
CUST_00136,2021-06-07,Premium_1Gbps,"Bruderplatz 9-2
86338 Böblingen",monthly,True,57.6,113.71,1000,911.7
CUST_00137,2021-06-09,Premium_1Gbps,"Zimmerplatz 41
86209 Weimar",monthly,True,57.5,113.17,1000,248.5
CUST_00138,2021-06-11,Basic_50Mbps,"Klotzweg 80
52562 Fulda",monthly,True,57.5,48.19,50,360.1
CUST_00139,2021-06-13,Premium_1Gbps,"Mendeallee 31-37
82768 Suhl",annual,True,57.4,119.33,1000,485.0
CUST_00140,2021-06-15,Basic_50Mbps,"Ahmad-Schlosser-Straße 90/20
19319 Augsburg",annual,False,57.3,45.55,50,383.0
CUST_00141,2021-06-17,Premium_1Gbps,"Tülay-Gröttner-Weg 7735
68541 Wolfenbüttel",monthly,False,57.3,113.41,1000,361.0
CUST_00142,2021-06-19,Basic_50Mbps,"Sigurd-Hofmann-Platz 72
34973 Schlüchtern",annual,False,57.2,45.95,50,955.0
CUST_00143,2021-06-21,Basic_50Mbps,"Kay-Uwe-Pechel-Platz 7
48388 Wiedenbrück",annual,False,57.1,49.46,50,272.2
CUST_00144,2021-06-23,Basic_50Mbps,"Romana-Mans-Allee 49/51
05358 Günzburg",monthly,True,57.1,49.81,50,303.4
CUST_00145,2021-06-25,Basic_50Mbps,"Löwerstr. 386
40334 Ludwigslust",annual,True,57.0,47.38,50,567.7
CUST_00146,2021-06-27,Standard_200Mbps,"Winklerring 2830
92186 Stendal",annual,False,56.9,72.82,200,332.5
CUST_00147,2021-06-29,Premium_1Gbps,"Rustplatz 9
03184 Rockenhausen",annual,False,56.9,117.41,1000,396.1
CUST_00148,2021-07-01,Standard_200Mbps,"Winklerstr. 19-52
85068 Husum",monthly,False,56.8,77.57,200,80.0
CUST_00149,2021-07-03,Standard_200Mbps,"Sevim-Ritter-Straße 81
63504 Schongau",monthly,False,56.7,74.83,200,139.2
CUST_00150,2021-07-05,Standard_200Mbps,"Schmiedtplatz 2/6
74105 Eilenburg",monthly,True,56.7,79.09,200,47.8
CUST_00151,2021-07-07,Basic_50Mbps,"Heinz-Josef-Heidrich-Gasse 916
59350 Altentreptow",annual,False,56.6,49.87,50,211.4
CUST_00152,2021-07-09,Basic_50Mbps,"Kensystr. 3
38972 Kassel",2-year,False,56.5,47.78,50,182.5
CUST_00153,2021-07-11,Basic_50Mbps,"Stiffelplatz 1
46606 Angermünde",monthly,False,56.5,47.82,50,1759.5
CUST_00154,2021-07-13,Basic_50Mbps,"Maximilian-Bolander-Weg 89/18
41573 Füssen",monthly,True,56.4,46.48,50,283.4
CUST_00155,2021-07-15,Basic_50Mbps,"Lehmannweg 86-38
14620 Gera",annual,True,56.3,47.91,50,463.2
CUST_00156,2021-07-17,Basic_50Mbps,"Konstanze-Tröst-Straße 14
32153 Siegen",2-year,True,56.3,47.19,50,121.9
CUST_00157,2021-07-19,Basic_50Mbps,"Dominik-Radisch-Allee 12-68
02707 Lobenstein",2-year,True,56.2,46.5,50,534.3
CUST_00158,2021-07-21,Basic_50Mbps,"Stahrgasse 7/4
34617 Suhl",annual,True,56.1,45.33,50,286.4
CUST_00159,2021-07-23,Premium_1Gbps,"Svenja-Schomber-Straße 7
28184 Brand",2-year,True,56.1,111.02,1000,358.2
CUST_00160,2021-07-25,Basic_50Mbps,"Aloisia-Pechel-Ring 0
73516 Bad Brückenau",monthly,True,56.0,45.98,50,104.6
CUST_00161,2021-07-27,Standard_200Mbps,"Adlergasse 595
35367 Hünfeld",monthly,True,55.9,76.33,200,238.6
CUST_00162,2021-07-29,Standard_200Mbps,"Tilly-Hande-Straße 9386
50529 Monschau",monthly,True,55.9,76.8,200,301.6
CUST_00163,2021-07-31,Standard_200Mbps,"Leo-Trupp-Platz 7-7
87484 Brandenburg",annual,True,55.8,76.86,200,266.8
CUST_00164,2021-08-02,Basic_50Mbps,"Kuschweg 2-5
14649 Emmendingen",monthly,True,55.7,46.93,50,740.2
CUST_00165,2021-08-04,Basic_50Mbps,"Schomberweg 1/3
87699 Burglengenfeld",monthly,True,55.7,47.1,50,685.6
CUST_00166,2021-08-06,Basic_50Mbps,"Jäkelgasse 3/9
41028 Büsingen am Hochrhein",monthly,True,55.6,49.16,50,1062.0
CUST_00167,2021-08-08,Basic_50Mbps,"Heydrichstr. 74
53625 Ansbach",monthly,True,55.5,47.37,50,330.3
CUST_00168,2021-08-10,Basic_50Mbps,"Zimmerring 238
72960 Großenhain",2-year,True,55.5,49.93,50,1071.7
CUST_00169,2021-08-12,Standard_200Mbps,"Kallertplatz 93
61195 Regen",monthly,True,55.4,75.51,200,536.0
CUST_00170,2021-08-14,Standard_200Mbps,"Sölzerplatz 1921
69315 Sulzbach-Rosenberg",monthly,False,55.3,77.19,200,94.8
CUST_00171,2021-08-16,Standard_200Mbps,"Laila-Sölzer-Ring 9/1
50528 Genthin",annual,True,55.3,72.39,200,167.3
CUST_00172,2021-08-18,Standard_200Mbps,"Heidrichstraße 67/15
40576 Borken",monthly,True,55.2,77.22,200,81.7
CUST_00173,2021-08-20,Basic_50Mbps,"Sibylla-Gunpf-Platz 4771
79409 Weimar",annual,False,55.1,49.25,50,1.3
CUST_00174,2021-08-22,Premium_1Gbps,"Steinbergring 8-4
69148 Sangerhausen",2-year,True,55.1,119.3,1000,62.5
CUST_00175,2021-08-24,Basic_50Mbps,"Beckerring 9
55596 Apolda",2-year,False,55.0,49.98,50,1.2
CUST_00176,2021-08-26,Standard_200Mbps,"Gotthard-Drub-Platz 145
09029 Griesbach Rottal",2-year,False,54.9,74.25,200,381.7
CUST_00177,2021-08-28,Standard_200Mbps,"Conrad-Nette-Allee 38
43227 Luckenwalde",monthly,True,54.9,76.59,200,166.3
CUST_00178,2021-08-30,Standard_200Mbps,"Sylvana-Fischer-Straße 9/3
57932 Wismar",annual,True,54.8,75.6,200,112.4
CUST_00179,2021-09-01,Basic_50Mbps,"Schönlandallee 6
08549 Coburg",monthly,True,54.7,47.81,50,430.3
CUST_00180,2021-09-03,Standard_200Mbps,"Ingmar-Geißler-Straße 2
82795 Sangerhausen",monthly,True,54.7,73.25,200,536.0
CUST_00181,2021-09-05,Basic_50Mbps,"Hessegasse 8-4
92169 Wittmund",monthly,True,54.6,49.27,50,1110.3
CUST_00182,2021-09-07,Basic_50Mbps,"Jüttnerstr. 86-67
76154 Eisenberg",monthly,True,54.5,49.54,50,308.2
CUST_00183,2021-09-09,Basic_50Mbps,"Dussen vanring 5
59407 Norden",2-year,False,54.5,47.24,50,185.7
CUST_00184,2021-09-11,Basic_50Mbps,"Sybille-Kostolzin-Gasse 3
91821 Cuxhaven",monthly,True,54.4,46.39,50,109.3
CUST_00185,2021-09-13,Standard_200Mbps,"Bolanderweg 25-95
82202 Klötze",annual,True,54.3,73.12,200,75.4
CUST_00186,2021-09-15,Premium_1Gbps,"Damian-Haering-Weg 99
05575 Badalzungen",monthly,True,54.3,116.2,1000,71.8
CUST_00187,2021-09-17,Basic_50Mbps,"Junckenstr. 64
95122 Ebermannstadt",monthly,True,54.2,46.55,50,157.9
CUST_00188,2021-09-19,Premium_1Gbps,"Annegret-Winkler-Ring 79/95
56809 Freising",2-year,True,54.1,118.9,1000,1440.6
CUST_00189,2021-09-21,Premium_1Gbps,"Seifertstr. 18/54
71387 Feuchtwangen",monthly,True,54.1,116.04,1000,0.3
CUST_00190,2021-09-23,Premium_1Gbps,"Detlef-Neureuther-Ring 94
04572 Eisleben",annual,True,54.0,115.74,1000,65.9
CUST_00191,2021-09-25,Premium_1Gbps,"Birgid-Roht-Allee 53
53968 Borna",monthly,False,53.9,114.7,1000,62.6
CUST_00192,2021-09-27,Basic_50Mbps,"Ronny-Kuhl-Gasse 2/2
25713 Weißenfels",monthly,True,53.9,45.22,50,378.8
CUST_00193,2021-09-29,Basic_50Mbps,"Axel-Lübs-Allee 6/1
29472 Lübeck",monthly,True,53.8,49.65,50,130.4
CUST_00194,2021-10-01,Standard_200Mbps,"Schönlandring 23
08582 Norden",2-year,True,53.7,77.01,200,183.3
CUST_00195,2021-10-03,Standard_200Mbps,"Gundula-Mälzer-Weg 940
88542 Greifswald",monthly,True,53.7,79.94,200,48.3
CUST_00196,2021-10-05,Premium_1Gbps,"Davidsstraße 72-18
63945 Dinkelsbühl",monthly,True,53.6,114.44,1000,155.8
CUST_00197,2021-10-07,Premium_1Gbps,"Dietzplatz 27/36
29011 Vilsbiburg",monthly,False,53.5,116.51,1000,32.7
CUST_00198,2021-10-09,Standard_200Mbps,"Michael-Pruschke-Ring 38
78631 Ueckermünde",annual,False,53.5,72.44,200,228.5
CUST_00199,2021-10-11,Basic_50Mbps,"Weihmannring 2/7
66165 Tuttlingen",annual,True,53.4,48.15,50,30.9
CUST_00200,2021-10-13,Basic_50Mbps,"Eberhardtgasse 3
59986 Schwandorf",annual,True,53.3,48.81,50,468.9
